,Price,Address,Town,Zip,Beds,Baths,Days_Listed,Sqft,Age,Lot_Size
4778,153000.0,"111 S Centre Ave Unit 3kk, Rockville Centre NY, 11570",Rockville Centre, 11570,,1.0,92.0,350.0,1960.0,
4779,299000.0,"126 Barbara St, Elmont NY, 11003",Elmont, 11003,4.0,1.0,90.0,1200.0,1948.0,0.14
4780,199999.0,"74 Evans Ave, Elmont NY, 11003",Elmont, 11003,2.0,1.0,102.0,2240.0,,
4781,99000.0,"310 Riverside Blvd 1i, Long Beach NY, 11561",Long Beach, 11561,,1.0,42.0,,1929.0,
4782,449000.0,"3 Edgewood Dr, Hicksville NY, 11801",Hicksville, 11801,3.0,1.5,82.0,,1952.0,0.14
4783,325000.0,"3258 Wolfson Dr, Baldwin NY, 11510",Baldwin, 11510,4.0,3.0,404.0,,1960.0,0.14
4784,269000.0,"855 E Broadway 3f, Long Beach NY, 11561",Long Beach, 11561,1.0,1.0,119.0,,1964.0,
4785,359000.0,"124 N Cedar St, Massapequa NY, 11758",Massapequa, 11758,3.0,1.5,91.0,,1956.0,0.16
4786,79900.0,"145 Smith St 5d, Freeport NY, 11520",Freeport, 11520,1.0,,288.0,,,
4787,359000.0,"Address Not Disclosed, Long Beach NY, 11561",Long Beach, 11561,3.0,1.5,138.0,,1951.0,0.12
4788,385000.0,"546 Eagle Ave, West Hempstead NY, 11552",West Hempstead, 11552,3.0,2.5,73.0,,1921.0,
4789,139000.0,"221 Middle Neck Rd. M3, Great Neck NY, 11021",Great Neck, 11021,1.0,1.0,120.0,,,
4790,280000.0,"712 Barnes Ave, Baldwin NY, 11510",Baldwin, 11510,4.0,2.5,70.0,,1954.0,0.14
4791,379999.0,"461 Cross St, Westbury NY, 11590",Westbury, 11590,4.0,2.0,107.0,,1951.0,0.23
4792,269000.0,"129 Marvin Ave, Hempstead NY, 11550",Hempstead, 11550,4.0,2.0,89.0,8632.0,1913.0,
4793,429000.0,"2659 7th Avenue, East Meadow NY, 11554",East Meadow, 11554,4.0,2.0,85.0,,1953.0,0.14
4794,324900.0,"174 5th Street, Hicksville NY, 11801",Hicksville, 11801,3.0,1.0,99.0,,,
4795,529000.0,"87 Adams St, East Rockaway NY, 11518",East Rockaway, 11518,7.0,2.0,132.0,,1952.0,0.11
4796,339999.0,"59 Essex Road, Bethpage NY, 11714",Bethpage, 11714,4.0,1.0,188.0,,1953.0,
4797,465000.0,"780 W Broadway 5l, Long Beach NY, 11561",Long Beach, 11561,1.0,1.5,154.0,850.0,1986.0,
4798,115000.0,"70 Gibson Blvd 1a, Valley Stream NY, 11581",Valley Stream, 11581,1.0,1.0,36.0,,1950.0,
4799,449000.0,"Address Not Disclosed, Valley Stream NY, 11580",Valley Stream, 11580,3.0,2.0,42.0,1593.0,1946.0,0.11
4800,149000.0,"320 Atlantic Ave B2, East Rockaway NY, 11518",East Rockaway, 11518,1.0,1.0,124.0,,1957.0,
4801,137000.0,"490 Main St Unit 12 C, Farmingdale NY, 11735",Farmingdale, 11735,1.0,1.0,204.0,,,
4802,275000.0,"12 Jefferson Ave, North Bellmore NY, 11710",North Bellmore, 11710,2.0,1.0,118.0,,1929.0,0.09
4803,289900.0,"25 High Lane, Levittown NY, 11756",Levittown, 11756,4.0,1.0,54.0,,,
4804,219000.0,"Address Not Disclosed, Atlantic Beach NY, 11509",Atlantic Beach, 11509,2.0,1.5,154.0,,1979.0,
4805,255000.0,"530 Archer St, Freeport NY, 11520",Freeport, 11520,2.0,1.5,27.0,,1947.0,0.14
4806,440000.0,"114 Blueberry Ln, Hicksville NY, 11801",Hicksville, 11801,6.0,2.0,157.0,,,
4807,450000.0,"33 Ferney Street, Hicksville NY, 11801",Hicksville, 11801,6.0,2.0,156.0,,1951.0,0.11
4808,454999.0,"15 Willowbrook Ln, Freeport NY, 11520",Freeport, 11520,6.0,3.0,65.0,,1954.0,0.17
4809,499000.0,"2965 Grand Ave, Baldwin NY, 11510",Baldwin, 11510,5.0,2.5,96.0,3000.0,2008.0,0.16
4810,390000.0,"88 Virginia Ave, Long Beach NY, 11561",Long Beach, 11561,2.0,1.0,155.0,,1926.0,0.04
4811,299000.0,"105 Healy Ave, Inwood NY, 11096",Inwood, 11096,2.0,1.0,150.0,,1930.0,
4812,949000.0,"99 Wood Ln, Woodmere NY, 11598",Woodmere, 11598,6.0,3.5,145.0,,1965.0,0.51
4813,165000.0,"2 Townhouse Pl. #2j, Great Neck NY, 11021",Great Neck, 11021,1.0,1.0,208.0,,,
4814,294000.0,"52 Kildare Rd, Island Park NY, 11558",Island Park, 11558,3.0,1.0,56.0,,1939.0,0.21
4815,139000.0,"120 S Park Ave 1-C, Rockville Centre NY, 11570",Rockville Centre, 11570,,1.5,41.0,,1960.0,
4816,950000.0,"9 Shady Ln, Syosset NY, 11791",Syosset, 11791,5.0,3.5,71.0,,1964.0,2.01
4817,379000.0,"1694 Kenneth Ave, Baldwin NY, 11510",Baldwin, 11510,3.0,1.5,102.0,,1928.0,0.09
4818,685000.0,"15 Karen Ave, Plainview NY, 11803",Plainview, 11803,5.0,2.5,150.0,,2014.0,0.17
4819,99999.0,"400 Fulton St 9d, Farmingdale NY, 11735",Farmingdale, 11735,1.0,1.0,27.0,,1960.0,
4820,459999.0,"109 Emporia Ave, Elmont NY, 11003",Elmont, 11003,5.0,3.0,33.0,,1954.0,0.09
4821,739000.0,"24 Greenway, Roslyn NY, 11576",Roslyn, 11576,3.0,2.0,90.0,,1953.0,0.3
4822,489000.0,"2734 Concord Dr, East Meadow NY, 11554",East Meadow, 11554,4.0,3.0,86.0,1770.0,1953.0,0.19
4823,430000.0,"338 Ivy Ave, Westbury NY, 11590",Westbury, 11590,5.0,2.0,113.0,,1951.0,0.17
4824,105000.0,"504 Merrick Rd 3b, Lynbrook NY, 11563",Lynbrook, 11563,,1.0,56.0,,1960.0,
4825,358000.0,"8 Barstow Rd 4h, Great Neck NY, 11021",Great Neck, 11021,1.0,1.0,63.0,1400.0,1928.0,
4826,289000.0,"450 Shore Rd 9l, Long Beach NY, 11561",Long Beach, 11561,2.0,1.0,12.0,900.0,1968.0,
4827,135000.0,"200 Lexington Ave 7c, Oyster Bay NY, 11771",Oyster Bay, 11771,1.0,1.0,17.0,,1960.0,
4828,379000.0,"105 Pilgrim Pl, Valley Stream NY, 11580",Valley Stream, 11580,3.0,2.0,12.0,,1926.0,0.07
4829,300000.0,"224 E Mineola Ave, Valley Stream NY, 11580",Valley Stream, 11580,3.0,1.0,13.0,,1923.0,0.07
4830,299999.0,"67 Rita Drive, East Meadow NY, 11554",East Meadow, 11554,4.0,2.0,29.0,,,
4831,525000.0,"42 Ontario Ave, Plainview NY, 11803",Plainview, 11803,5.0,2.0,27.0,2412.0,1954.0,0.14
4832,649000.0,"18 Cathay Rd, East Rockaway NY, 11518",East Rockaway, 11518,4.0,4.0,29.0,,1950.0,
4833,455000.0,"Address Not Disclosed, Valley Stream NY, 11580",Valley Stream, 11580,5.0,2.0,24.0,1985.0,1926.0,0.09
4834,369000.0,"Address Not Disclosed, Valley Stream NY, 11580",Valley Stream, 11580,3.0,2.5,150.0,,1950.0,0.15
4835,389500.0,"2611 Kenny Ave, Merrick NY, 11566",Merrick, 11566,4.0,2.0,151.0,,1958.0,0.13
4836,499000.0,"16 Cortelyou Rd, Merrick NY, 11566",Merrick, 11566,3.0,2.0,133.0,,1929.0,0.11
4837,189000.0,"109 15th St D 2, Garden City NY, 11530",Garden City, 11530,1.0,1.0,196.0,,1950.0,
4838,429000.0,"100 Jerome Dr, Farmingdale NY, 11735",Farmingdale, 11735,3.0,2.0,168.0,1550.0,1956.0,0.17
4839,529000.0,"14 Weldon Ln, Old Bethpage NY, 11804",Old Bethpage, 11804,3.0,2.0,146.0,1884.0,1958.0,0.23
4840,179000.0,"3 Townhouse Pl 3g, Great Neck NY, 11021",Great Neck, 11021,1.0,1.0,120.0,,,
4841,145000.0,"4 Mulford Pl 4e, Hempstead NY, 11550",Hempstead, 11550,1.0,1.0,202.0,,1928.0,
4842,329999.0,"608 Carman Avenue Unit C-6, Westbury NY, 11590",Westbury, 11590,2.0,2.0,132.0,,2014.0,
4843,450000.0,"Address Not Disclosed, Woodmere NY, 11598",Woodmere, 11598,4.0,2.0,63.0,,1955.0,0.14
4844,459000.0,"2609 Ocean Ave, Seaford NY, 11783",Seaford, 11783,4.0,2.0,53.0,,2004.0,0.16
4845,429000.0,"7 Page Dr, Hicksville NY, 11801",Hicksville, 11801,4.0,2.5,135.0,,,
4846,729000.0,"27 Pickwick Dr, Syosset NY, 11791",Syosset, 11791,5.0,3.5,32.0,,1955.0,0.16
4847,415000.0,"71 Harmony Dr, Massapequa Park NY, 11762",Massapequa Park, 11762,4.0,2.0,12.0,,1982.0,0.09
4848,169000.0,"250 Shore Rd 5e, Long Beach NY, 11561",Long Beach, 11561,,1.0,27.0,,1958.0,
4849,69999.0,"100 Brookllyn Ave 1w, Freeport NY, 11520",Freeport, 11520,,1.0,20.0,,1964.0,
4850,129900.0,"310 Riverside Blvd 6j, Long Beach NY, 11561",Long Beach, 11561,,1.0,29.0,400.0,1929.0,
4851,289000.0,"Address Not Disclosed, Long Beach NY, 11561",Long Beach, 11561,2.0,1.0,28.0,900.0,1968.0,
4852,625000.0,"335 E Walnut St, Long Beach NY, 11561",Long Beach, 11561,7.0,3.0,130.0,,1923.0,0.09
4853,1390000.0,"2311 Cedar Swamp Rd, Glen Head NY, 11545",Glen Head, 11545,6.0,3.0,16.0,,1954.0,2.67
4854,799000.0,"24 Revere Rd, Port Washington NY, 11050",Port Washington, 11050,4.0,2.0,62.0,,1951.0,0.17
4855,402000.0,"3772 Bernard Drive, Wantagh NY, 11793",Wantagh, 11793,4.0,2.0,51.0,,1954.0,0.14
4856,495000.0,"92-69 246 St, Floral Park NY, 11001",Floral Park, 11001,3.0,1.0,30.0,,1925.0,0.05
4857,329999.0,"608 Carman Avenue Unit C-4, Westbury NY, 11590",Westbury, 11590,2.0,2.0,132.0,,2014.0,
4858,345000.0,"875 Grand Blvd, Westbury NY, 11590",Westbury, 11590,4.0,2.0,73.0,,1950.0,0.12
4859,725000.0,"1618 Park St, Atlantic Beach NY, 11509",Atlantic Beach, 11509,4.0,2.5,124.0,,1955.0,0.23
4860,649000.0,"62 Dutchess Blvd, Atlantic Beach NY, 11509",Atlantic Beach, 11509,3.0,3.0,128.0,,1955.0,0.14
4861,249000.0,"15 Beach Rd 3a, Great Neck NY, 11023",Great Neck, 11023,2.0,1.0,53.0,,1950.0,
4862,139000.0,"110 Brooklyn Ave 3n, Freeport NY, 11520",Freeport, 11520,1.0,1.0,20.0,,1965.0,
4863,89000.0,"255 Central Ave C-209, Lawrence NY, 11559",Lawrence, 11559,1.0,1.0,202.0,,1947.0,
4864,649000.0,"1471 Bay Blvd, Atlantic Beach NY, 11509",Atlantic Beach, 11509,3.0,2.5,130.0,,1957.0,0.21
4865,195000.0,"3 Birchwood Ct 4b, Mineola NY, 11501",Mineola, 11501,1.0,1.0,130.0,,1961.0,
4866,1295000.0,"71 Red Brook Rd, Great Neck NY, 11024",Great Neck, 11024,4.0,3.5,141.0,12675.0,2014.0,
4867,679950.0,"145 Saint Marks Pl, Massapequa NY, 11758",Massapequa, 11758,4.0,2.5,120.0,2600.0,2014.0,0.17
4868,999000.0,"900 Mayfield Rd, Woodmere NY, 11598",Woodmere, 11598,5.0,4.5,120.0,,2008.0,0.17
4869,489000.0,"Address Not Disclosed, West Hempstead NY, 11552",West Hempstead, 11552,3.0,2.0,3.0,1894.0,1958.0,0.13
4870,1950000.0,"Lot 54  65 Stone Hill Dr, Syosset NY, 11791",Syosset, 11791,,,120.0,,,2.09
4871,299000.0,"1027 Jerusalem Ave, Uniondale NY, 11553",Uniondale, 11553,2.0,1.5,104.0,,2000.0,
4872,299900.0,"68 Jester Ln., Levittown NY, 11756",Levittown, 11756,4.0,1.0,12.0,,1949.0,0.14
4873,284999.0,"170 W Broadway 6i, Long Beach NY, 11561",Long Beach, 11561,,1.0,82.0,,1989.0,
4874,600000.0,"5 Sheep Pasture Ln, Massapequa NY, 11758",Massapequa, 11758,,,202.0,,,
4875,995000.0,"19 East Shore Dr, Bayville NY, 11709",Bayville, 11709,6.0,3.0,120.0,3300.0,1994.0,
4876,339000.0,"666 Shore Rd 1h, Long Beach NY, 11561",Long Beach, 11561,2.0,1.0,219.0,,1965.0,
4877,1500000.0,"125 Cedar Ave, Hewlett NY, 11557",Hewlett, 11557,5.0,5.0,170.0,,1906.0,1.25
4878,429990.0,"Address Not Disclosed, Valley Stream NY, 11580",Valley Stream, 11580,4.0,2.0,1.0,,1949.0,0.12
4879,129000.0,"324 Post Ave 9a, Westbury NY, 11590",Westbury, 11590,1.0,1.0,120.0,650.0,1954.0,
4880,95000.0,"1395 Broadway #A-4, Hewlett NY, 11557",Hewlett, 11557,1.0,1.0,128.0,,1948.0,
4881,899000.0,"30 Broome Ave, Atlantic Beach NY, 11509",Atlantic Beach, 11509,3.0,3.0,202.0,,1952.0,0.14
4882,339000.0,"290 Atlantic Ave 235, East Rockaway NY, 11518",East Rockaway, 11518,2.0,2.0,120.0,1200.0,1961.0,
4883,9450000.0,"Address Not Disclosed, Syosset NY, 11791",Syosset, 11791,5.0,5.5,71.0,9500.0,2006.0,2.12
4884,469000.0,"45 Ivanhoe Dr, Merrick NY, 11566",Merrick, 11566,5.0,2.5,131.0,2300.0,1930.0,0.11
4885,519000.0,"708 Cypress Dr, Franklin Square NY, 11010",Franklin Square, 11010,3.0,1.0,3.0,1172.0,1951.0,0.22
4886,549995.0,"2535 York Ct, Seaford NY, 11783",Seaford, 11783,4.0,2.0,5.0,,1968.0,0.2
4887,199000.0,"154 Jervis Avenue 154, Farmingdale NY, 11735",Farmingdale, 11735,2.0,1.0,8.0,1131.0,1969.0,
4888,379000.0,"28 Cheryl Ln  N, Farmingdale NY, 11735",Farmingdale, 11735,3.0,1.5,120.0,,1956.0,0.32
4889,365000.0,"2944 Lawrence Dr, Wantagh NY, 11793",Wantagh, 11793,2.0,1.0,42.0,,1951.0,0.13
4890,1250000.0,"Lot 53  73 Stone Hill Dr, Syosset NY, 11791",Syosset, 11791,,,120.0,,,1.16
4891,235000.0,"711 Shore Rd 4a, Long Beach NY, 11561",Long Beach, 11561,1.0,1.0,2.0,,1965.0,
4892,379000.0,"35 Barter Ln, Hicksville NY, 11801",Hicksville, 11801,5.0,2.0,120.0,1908.0,1948.0,0.35
4893,988000.0,"42 Potters Ln, Great Neck NY, 11024",Great Neck, 11024,3.0,2.0,133.0,,1903.0,0.35
4894,1750000.0,"Lot 66  5 Bromley Ct, Syosset NY, 11791",Syosset, 11791,,,120.0,,,2.18
4895,549000.0,"18 W Highland St, Massapequa NY, 11758",Massapequa, 11758,4.0,1.5,1.0,,1955.0,0.18
4896,399000.0,"3783 Bernard Dr, Wantagh NY, 11793",Wantagh, 11793,6.0,2.0,120.0,,1952.0,0.14
4897,236500.0,"251 W Broadway 210, Long Beach NY, 11561",Long Beach, 11561,,1.0,120.0,,2009.0,
4898,299000.0,"79 Boyd St, Long Beach NY, 11561",Long Beach, 11561,2.0,1.0,152.0,,1949.0,0.1
4899,175000.0,"65 W Broadway 12g, Long Beach NY, 11561",Long Beach, 11561,1.0,1.0,120.0,,1970.0,
4900,380000.0,"566 Wantagh Ave, Levittown NY, 11756",Levittown, 11756,4.0,2.0,133.0,,1870.0,0.42
4901,998000.0,"63 Chaffee Ave, Albertson NY, 11507",Albertson, 11507,4.0,3.5,76.0,2280.0,2013.0,0.11
4902,175000.0,"101 Lincoln Ave 3c, Mineola NY, 11501",Mineola, 11501,1.0,1.5,120.0,,1960.0,
4903,339000.0,"425 Shore Rd 1c, Long Beach NY, 11561",Long Beach, 11561,2.0,1.0,119.0,,1980.0,
4904,639000.0,"37 Pirates Cv, Massapequa NY, 11758",Massapequa, 11758,4.0,3.0,120.0,,1996.0,0.24
4905,210000.0,"45 Hutcheson Pl, Lynbrook NY, 11563",Lynbrook, 11563,2.0,1.0,120.0,600.0,1926.0,0.09
4906,299500.0,"360 Stewart Ave 2f, Garden City NY, 11530",Garden City, 11530,2.0,1.0,120.0,,1950.0,
4907,239000.0,"50 Brompton Rd 1w, Great Neck NY, 11021",Great Neck, 11021,1.0,1.0,4.0,,1958.0,
4908,399000.0,"831 Herman Ave, Franklin Square NY, 11010",Franklin Square, 11010,3.0,2.0,120.0,,1951.0,0.14
4909,389500.0,"Address Not Disclosed, Massapequa NY, 11758",Massapequa, 11758,3.0,2.0,56.0,,1960.0,0.1
4910,69900.0,"24 Mulford Pl 1c, Hempstead NY, 11550",Hempstead, 11550,,1.0,77.0,480.0,1957.0,
4911,259000.0,"55 Grand Avenue Unit 3b, Rockville Centre NY, 11570",Rockville Centre, 11570,1.0,1.0,86.0,,,
4912,308000.0,"360 Central Ave 202, Lawrence NY, 11559",Lawrence, 11559,1.0,1.5,46.0,875.0,1964.0,
4913,725000.0,"69 Osborne Rd, Garden City NY, 11530",Garden City, 11530,4.0,2.0,40.0,,1951.0,0.49
4914,659000.0,"28 Edgeworth St, Valley Stream NY, 11581",Valley Stream, 11581,5.0,3.0,108.0,2500.0,1943.0,0.12
4915,638000.0,"88 Cuttermill Rd 410, Great Neck NY, 11021",Great Neck, 11021,2.0,2.0,130.0,,1989.0,
4916,349000.0,"86 Stanton Blvd, Uniondale NY, 11553",Uniondale, 11553,4.0,3.0,191.0,1126.0,1944.0,0.11
4917,429000.0,"114 Wilson Ave, Long Beach NY, 11561",Long Beach, 11561,3.0,1.0,170.0,,1920.0,0.05
4918,429000.0,"109 Land Ln, Westbury NY, 11590",Westbury, 11590,5.0,3.0,117.0,,1952.0,0.41
4919,209500.0,"14 Cruikshank Ave, Hempstead NY, 11550",Hempstead, 11550,3.0,1.0,49.0,,1925.0,0.09
4920,178000.0,"13 West Mill Dr. #3a, Great Neck NY, 11021",Great Neck, 11021,1.0,1.0,225.0,,1950.0,
4921,239990.0,"3544 Kings Hwy, Oceanside NY, 11572",Oceanside, 11572,2.0,1.0,352.0,6000.0,1926.0,
4922,406990.0,"Address Not Disclosed, Merrick NY, 11566",Merrick, 11566,3.0,2.5,113.0,,1988.0,
4923,359000.0,"398 Bayville Ave, Bayville NY, 11709",Bayville, 11709,3.0,2.0,118.0,1519.0,1966.0,0.08
4924,299999.0,"7 Barrington St, Westbury NY, 11590",Westbury, 11590,,,281.0,,,
4925,299000.0,"792 Northgate Dr, Uniondale NY, 11553",Uniondale, 11553,5.0,2.0,50.0,,1950.0,0.14
4926,349000.0,"32 Long Ln, Levittown NY, 11756",Levittown, 11756,4.0,2.0,51.0,,1948.0,0.14
4927,849000.0,"Address Not Disclosed, Long Beach NY, 11561",Long Beach, 11561,6.0,4.0,48.0,3363.0,1999.0,0.1
4928,484000.0,"218 Harrison Ave, Bethpage NY, 11714",Bethpage, 11714,4.0,3.0,91.0,,1961.0,0.17
4929,389000.0,"165 E Broadway 6b, Long Beach NY, 11561",Long Beach, 11561,2.0,2.0,78.0,,1989.0,
4930,425000.0,"304 Bayville Ave, Bayville NY, 11709",Bayville, 11709,3.0,2.0,82.0,1706.0,1965.0,0.1
4931,329000.0,"602 Oceanpoint Ave, Cedarhurst NY, 11516",Cedarhurst, 11516,3.0,2.5,71.0,,1987.0,
4932,345000.0,"790 Pleasant Ave, Westbury NY, 11590",Westbury, 11590,3.0,1.0,105.0,,1952.0,0.14
4933,225000.0,"1-73 Atlantic Ave 73, Farmingdale NY, 11735",Farmingdale, 11735,1.0,1.0,56.0,,1985.0,
4934,168000.0,"370 W Broadway 4k, Long Beach NY, 11561",Long Beach, 11561,,1.0,92.0,,1966.0,
4935,199000.0,"Address Not Disclosed, Manhasset NY, 11030",Manhasset, 11030,1.0,1.0,103.0,,1938.0,
4936,420000.0,"750 Lido Blvd 70b, Lido Beach NY, 11561",Lido Beach, 11561,2.0,2.0,139.0,,1966.0,
4937,150000.0,"2 Townhouse Pl. #2j, Great Neck NY, 11021",Great Neck, 11021,1.0,,208.0,,1950.0,
4938,349000.0,"104 Wisconsin St, Long Beach NY, 11561",Long Beach, 11561,1.0,1.0,154.0,,1926.0,0.04
4939,355000.0,"Address Not Disclosed, Uniondale NY, 11553",Uniondale, 11553,4.0,3.0,191.0,1126.0,1944.0,0.11
4940,429000.0,"822 Northern Pkway, Uniondale NY, 11553",Uniondale, 11553,5.0,4.0,217.0,,,
4941,410000.0,"21 Barter Ln, Hicksville NY, 11801",Hicksville, 11801,4.0,3.0,243.0,,1951.0,
4942,270000.0,"59 S Bayview Ave, Freeport NY, 11520",Freeport, 11520,3.0,1.5,152.0,,1910.0,0.2
4943,279000.0,"930 Steele Blvd, Baldwin NY, 11510",Baldwin, 11510,3.0,1.0,258.0,,1920.0,0.09
4944,99999.0,"315 Main St, Roslyn NY, 11576",Roslyn, 11576,,1.0,36.0,,1980.0,
4945,315000.0,"2537 S Saint Marks Avenue, Bellmore NY, 11710",Bellmore, 11710,4.0,2.0,174.0,,1950.0,0.14
4946,369900.0,"1 Cedar Pl, Massapequa Park NY, 11762",Massapequa Park, 11762,4.0,2.0,42.0,,1956.0,0.2
4947,399000.0,"22 Caldwell Road, Valley Stream NY, 11580",Valley Stream, 11580,4.0,2.0,33.0,,1949.0,0.14
4948,309000.0,"50 Crescent La, Levittown NY, 11756",Levittown, 11756,4.0,1.0,203.0,,,0.16
4949,638000.0,"39 Genesee St, Hicksville NY, 11801",Hicksville, 11801,3.0,2.0,75.0,7000.0,1960.0,0.16
4950,499990.0,"263 N Park Dr, Massapequa NY, 11758",Massapequa, 11758,3.0,3.0,78.0,,1956.0,0.23
4951,389000.0,"16 Mohawk Drive, North Massapequa NY, 11758",North Massapequa, 11758,3.0,1.5,150.0,,,
4952,589000.0,"225 Syosset Woodbury Rd, Syosset NY, 11791",Syosset, 11791,3.0,2.0,135.0,,1958.0,0.46
4953,469000.0,"916 Downing Rd, Valley Stream NY, 11580",Valley Stream, 11580,4.0,3.5,34.0,2228.0,1952.0,0.14
4954,155000.0,"15 Canterbury Rd A-4, Great Neck NY, 11021",Great Neck, 11021,,1.0,83.0,,1950.0,
4955,275000.0,"1 Meadow Dr 2g, Woodmere NY, 11598",Woodmere, 11598,2.0,1.0,106.0,,1930.0,
4956,260000.0,"725 Miller Ave 217, Freeport NY, 11520",Freeport, 11520,2.0,2.0,58.0,,1985.0,
4957,729000.0,"166 Birchwood Park Dr, Jericho NY, 11753",Jericho, 11753,4.0,2.5,49.0,2132.0,1957.0,0.23
4958,489000.0,"221 Island Parkway, Island Park NY, 11558",Island Park, 11558,3.0,2.0,94.0,,1955.0,0.15
4959,420000.0,"2808 Tulip Ave, Baldwin NY, 11510",Baldwin, 11510,5.0,3.0,41.0,,1956.0,0.14
4960,219000.0,"1 Jefferson St A5, Rockville Centre NY, 11570",Rockville Centre, 11570,2.0,1.0,108.0,,1948.0,
4961,485000.0,"519 Bell St, West Hempstead NY, 11552",West Hempstead, 11552,3.0,2.5,20.0,,1956.0,0.14
4962,425000.0,"55 Lyon St, Valley Stream NY, 11580",Valley Stream, 11580,4.0,2.0,119.0,,1954.0,0.19
4963,510000.0,"15 Edna Dr, Syosset NY, 11791",Syosset, 11791,3.0,1.5,119.0,,1958.0,0.16
4964,599000.0,"718 Monroe Blvd, Long Beach NY, 11561",Long Beach, 11561,3.0,2.0,41.0,1600.0,2014.0,0.14
4965,364900.0,"952 Downing Rd, Valley Stream NY, 11580",Valley Stream, 11580,3.0,2.0,123.0,,1952.0,0.14
4966,330000.0,"2 Michel Avenue, Farmingdale NY, 11735",Farmingdale, 11735,4.0,2.0,34.0,,,
4967,329000.0,"382 Vincent Avenue, Lynbrook NY, 11563",Lynbrook, 11563,3.0,3.5,157.0,,1938.0,
4968,385000.0,"200 Freeman Ave, Elmont NY, 11003",Elmont, 11003,4.0,2.0,26.0,,1946.0,0.12
4969,399000.0,"1121 Ward Pl, Woodmere NY, 11598",Woodmere, 11598,3.0,2.0,15.0,,1920.0,0.2
4970,579000.0,"527 W. Fulton St, Long Beach NY, 11561",Long Beach, 11561,4.0,2.5,103.0,,,
4971,199000.0,"10 Gotham Ave, Elmont NY, 11003",Elmont, 11003,5.0,3.0,463.0,,,0.1
4972,1075000.0,"2 Third St, Woodbury NY, 11797",Woodbury, 11797,5.0,4.0,202.0,3296.0,2014.0,0.26
4973,399000.0,"86 Kentucky St, Long Beach NY, 11561",Long Beach, 11561,3.0,1.0,202.0,,1926.0,0.04
4974,289000.0,"179 Louis Ave, Elmont NY, 11003",Elmont, 11003,4.0,2.0,310.0,,,
4975,89900.0,"4 Birchwood Ct 4a, Mineola NY, 11501",Mineola, 11501,,1.0,126.0,500.0,1960.0,
4976,385000.0,"58 Landau Ave., Floral Park NY, 11001",Floral Park, 11001,4.0,2.0,277.0,,1910.0,
4977,116000.0,"Address Not Disclosed, Baldwin NY, 11510",Baldwin, 11510,1.0,1.0,127.0,,1996.0,
4978,429000.0,"1024 Glen Dr, Franklin Square NY, 11010",Franklin Square, 11010,4.0,3.0,158.0,,1946.0,
4979,127500.0,"89 U. Glen Keith Rd, Glen Cove NY, 11542",Glen Cove, 11542,1.0,1.0,62.0,,1958.0,
4980,365000.0,"14 Cynthia Ln, Plainview NY, 11803",Plainview, 11803,3.0,2.0,135.0,,1954.0,0.19
4981,309500.0,"251 W Broadway 307, Long Beach NY, 11561",Long Beach, 11561,1.0,1.0,152.0,,2008.0,
4982,429500.0,"211 S Franklin St, Hempstead NY, 11550",Hempstead, 11550,10.0,5.0,139.0,,1910.0,0.17
4983,163000.0,"200 Atlantic Ave 334, Lynbrook NY, 11563",Lynbrook, 11563,1.0,1.0,34.0,,1962.0,
4984,310000.0,"68 Beach Dr, Merrick NY, 11566",Merrick, 11566,2.0,1.0,29.0,,1931.0,0.09
4985,379999.0,"469 Pinebrook Avenue, West Hempstead NY, 11552",West Hempstead, 11552,3.0,2.0,19.0,,,0.09
4986,379000.0,"Address Not Disclosed, Valley Stream NY, 11580",Valley Stream, 11580,4.0,2.0,132.0,1411.0,1949.0,0.11
4987,259000.0,"725 Grand Terrace Ave, North Baldwin NY, 11510",North Baldwin, 11510,3.0,1.0,111.0,,1950.0,0.1
4988,599000.0,"33 Rugby Rd, Westbury NY, 11590",Westbury, 11590,4.0,2.5,172.0,,1986.0,0.34
4989,149000.0,"1213 E Broadway B12, Hewlett NY, 11557",Hewlett, 11557,1.0,1.0,49.0,,1952.0,
4990,375000.0,"1176 Warwick St, Uniondale NY, 11553",Uniondale, 11553,6.0,2.0,29.0,,1949.0,0.14
4991,499000.0,"1635 East Dr, Merrick NY, 11566",Merrick, 11566,4.0,2.0,20.0,,1964.0,0.13
4992,599000.0,"11 Phipps Ave, East Rockaway NY, 11518",East Rockaway, 11518,4.0,3.0,17.0,,1948.0,0.18
4993,470000.0,"Address Not Disclosed, Inwood NY, 11096",Inwood, 11096,5.0,2.0,29.0,,1974.0,0.17
4994,399000.0,"3172 Cherrywood Drive, Wantagh NY, 11793",Wantagh, 11793,3.0,1.5,67.0,,1954.0,0.16
4995,649000.0,"190 5th Street, Hicksville NY, 11801",Hicksville, 11801,4.0,2.5,139.0,,2014.0,0.16
4996,429000.0,"289 Keller Ave, Elmont NY, 11003",Elmont, 11003,5.0,3.0,26.0,,1949.0,
4997,262500.0,"288 Cedarhurst Ave E1, Cedarhurst NY, 11516",Cedarhurst, 11516,3.0,2.0,124.0,,1950.0,
4998,650000.0,"181 Lowell Ave, Floral Park NY, 11001",Floral Park, 11001,3.0,2.0,96.0,,1924.0,0.09
4999,425000.0,"291 Wellington Rd, Garden City NY, 11530",Garden City, 11530,4.0,1.0,18.0,,1954.0,0.1
